product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
13606,Муфта МП латунь никель пресс Дн 20 ГОСТ 32415-2013 8003 Aquasfera 8003-02,027-8806,"{""Номенклатурный номер"": ""027-8806"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Назначение"": ""МП"", ""Материал"": ""латунь"", ""Модель"": ""8003"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.07 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034162989"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""20"", ""Артикул"": ""8003-02"", ""Среда рабочая"": ""вода, раствор гликоля, воздух"", ""Профиль пресс инструмента"": ""ТН"", ""Строительная длина"": ""63 мм""}",,,9,30,1,https://www.santech.ru/catalog/259/262/i15291/
13627,Муфта переходная МП латунь никель пресс Дн 26х16 ГОСТ 32415-2013 8004 Aquasfera 8004-02,027-8810,"{""Номенклатурный номер"": ""027-8810"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип"": ""переходная"", ""Назначение"": ""МП"", ""Материал"": ""латунь"", ""Модель"": ""8004"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.084 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034163146"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""26"", ""Переход на диаметр, мм"": ""16"", ""Артикул"": ""8004-02"", ""Профиль пресс инструмента"": ""ТН"", ""Строительная длина"": ""64 мм""}",,,9,30,1,https://www.santech.ru/catalog/259/262/i15292/
13670,Угольник МП латунь никель обжим Дн 20х90гр ГОСТ 32415-2013 7005 Aquasfera 7005-02,027-8738,"{""Номенклатурный номер"": ""027-8738"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Назначение"": ""МП"", ""Материал"": ""латунь"", ""Модель"": ""7005"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.16 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034162781"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""20"", ""Угол (в градусах)"": ""90 гр"", ""Артикул"": ""7005-02"", ""Среда рабочая"": ""вода, раствор гликоля, воздух"", ""Строительная длина"": ""39 мм""}",,,9,30,1,https://www.santech.ru/catalog/259/262/i15279/
13775,Тройник переходной МП латунь никель пресс Дн 26х20х26 ГОСТ 32415-2013 8010 Aquasfera 8010-09,027-8846,"{""Номенклатурный номер"": ""027-8846"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип"": ""переходной"", ""Назначение"": ""МП"", ""Материал"": ""латунь"", ""Модель"": ""8010"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.177 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034165232"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""26"", ""Переход на диаметр, мм"": ""20"", ""Артикул"": ""8010-09"", ""Среда рабочая"": ""вода, раствор гликоля, воздух"", ""Профиль пресс инструмента"": ""ТН"", ""Строительная длина"": ""92 мм""}",,,9,30,1,https://www.santech.ru/catalog/259/262/i15298/
13831,"Угольник для МП/PE-X труб латунь пресс Дн 40х1 1/4""х90гр ВР RM129 Giacomini RM129Y066",127-5302,"{""Номенклатурный номер"": ""127-5302"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Назначение"": ""для МП/PE-X труб"", ""Материал"": ""латунь"", ""Модель"": ""RM129"", ""Масса нетто"": ""0.375 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902276614"", ""Диаметр, мм"": ""40"", ""Диаметр резьбы"": ""1 1/4\"""", ""Угол (в градусах)"": ""90 гр"", ""Артикул"": ""RM129Y066"", ""Среда рабочая"": ""вода"", ""Профиль пресс инструмента"": ""ТН, U, H""}",,,9,16,1,https://www.santech.ru/catalog/259/262/i10779/
13861,"Водорозетка с монтажной планкой МП латунь пресс Дн 16х1/2"" ВР 8020 Aquasfera 8020-01",027-8868,"{""Номенклатурный номер"": ""027-8868"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип"": ""с монтажной планкой"", ""Назначение"": ""МП"", ""Материал"": ""латунь"", ""Модель"": ""8020"", ""Масса нетто"": ""0.323 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034163009"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""16"", ""Диаметр резьбы"": ""1/2\"""", ""Артикул"": ""8020-01"", ""Среда рабочая"": ""вода, раствор гликоля, воздух"", ""Профиль пресс инструмента"": ""ТН""}",,,9,30,1,https://www.santech.ru/catalog/259/262/i15302/
13940,Тройник переходной для МП/PE-X труб латунь пресс Дн 40х32х32 RM151 Giacomini RM151Y148,127-5332,"{""Номенклатурный номер"": ""127-5332"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип"": ""переходной"", ""Назначение"": ""для МП/PE-X труб"", ""Материал"": ""латунь"", ""Модель"": ""RM151"", ""Масса нетто"": ""0.634 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902284886"", ""Температура рабочей среды"": ""от 5 до +110 oC"", ""Диаметр, мм"": ""40"", ""Переход на диаметр, мм"": ""32"", ""Артикул"": ""RM151Y148"", ""Среда рабочая"": ""вода"", ""Профиль пресс инструмента"": ""ТН, U, H""}",,,9,16,1,https://www.santech.ru/catalog/259/262/i10873/
14091,Шток телескопический для задвижки 30ч39р 1010W.CS01 1.2-2.0м Ду 250-400 Benarmo,109-1293,"{""Номенклатурный номер"": ""109-1293"", ""Бренд"": ""Benarmo"", ""Масса нетто"": ""6.66 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034348284"", ""Модель"": ""1010W.CS01"", ""Исполнение"": ""Ду 250-400"", ""Размер"": ""1.2-2.0м""}",,,4,26,1,https://www.santech.ru/catalog/317/336/i2495/
14098,Удлинитель штока для крана Ду 15 Giacomini R749TX101,007-1289,"{""Номенклатурный номер"": ""007-1289"", ""Бренд"": ""Giacomini"", ""Масса нетто"": ""0.174 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902152833"", ""Область применения"": ""Применяется при использовании изоляции или при скрытой проводке, на трубопроводе."", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Срок службы"": ""20 лет"", ""Диаметр"": ""Ду 15"", ""Артикул"": ""R749TX101""}",,,4,16,1,https://www.santech.ru/catalog/317/336/i3960/
14192,Компенсатор резиновый антивибрационный NBR Ду 40 Ру10/16 фл L=95мм 8011 Benarmo сжатие/растяжение 10/6 мм,033-6573,"{""Номенклатурный номер"": ""033-6573"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Тип"": ""резиновый"", ""Наличие кожуха"": ""без кожуха"", ""Вид"": ""антивибрационный"", ""Материал гибкого элемента"": ""NBR (бутадиен-нитрильный каучук)"", ""Серия"": ""8011"", ""Максимальное рабочие давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""10/16"", ""Масса нетто"": ""3.37 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034311981"", ""Диаметр условный, мм"": ""40"", ""Строительная длина, мм"": ""95"", ""Осевое сжатие"": ""10 мм"", ""Осевое растяжение"": ""6 мм""}",16,40,6,26,1,https://www.santech.ru/catalog/293/306/i294/
14239,Компенсатор резиновый антивибрационный EPDM Ду 20 Ру16 ВР L=200мм сжатие/растяжение 22/5 мм RMCX,129-1950,"{""Номенклатурный номер"": ""129-1950"", ""Бренд"": ""No name"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип присоединения"": ""внутренняя резьба"", ""Тип"": ""резиновый"", ""Наличие кожуха"": ""без кожуха"", ""Вид"": ""антивибрационный"", ""Материал гибкого элемента"": ""EPDM (этилен-пропиленовый каучук)"", ""Максимальное рабочие давление, бар"": ""16"", ""Масса нетто"": ""0.483 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр условный, мм"": ""20"", ""Строительная длина, мм"": ""200"", ""Осевое сжатие"": ""22 мм"", ""Осевое растяжение"": ""5 мм""}",16,20,6,9,1,https://www.santech.ru/catalog/293/306/i262/
14288,Компенсатор сильфонный осевой многослойный с кожухом из алюминия с внутренним экраном сталь нерж DEK multilayer Ду 32 Ру16 грувлок патрубки сталь с фосфатным покрытием L=330мм Hortum 0450032-050/Ф сжатие/растяжение 40/10 мм,033-6013,"{""Номенклатурный номер"": ""033-6013"", ""Бренд"": ""Hortum"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Тип присоединения"": ""грувлок"", ""Тип"": ""сильфонный"", ""Тип сильфона"": ""многослойный"", ""Материал патрубка, фланцев"": ""сталь с фосфатным покрытием"", ""Наличие кожуха"": ""с кожухом из алюминия"", ""Внутренний экран"": ""с внутренним экраном"", ""Вид"": ""осевой"", ""Максимальное рабочие давление, бар"": ""16"", ""Масса нетто"": ""1.286 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034323427"", ""Диаметр условный, мм"": ""32"", ""Строительная длина, мм"": ""330"", ""Артикул"": ""0450032-050/Ф"", ""Осевое сжатие"": ""40 мм"", ""Осевое растяжение"": ""10 мм""}",16,32,6,138,1,https://www.santech.ru/catalog/293/306/i260/
14411,Компенсатор сильфонный осевой б/кожуха сталь нерж DI6340 Ду 65 Ру16 под приварку L=220мм Tecofi DI6340-MVT300065,033-4762,"{""Номенклатурный номер"": ""033-4762"", ""Бренд"": ""Tecofi"", ""Тип присоединения"": ""под приварку"", ""Тип"": ""сильфонный"", ""Наличие кожуха"": ""без кожуха"", ""Вид"": ""осевой"", ""Максимальное рабочие давление, бар"": ""16"", ""Масса нетто"": ""1.2 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр условный, мм"": ""65"", ""Строительная длина, мм"": ""220"", ""Артикул"": ""DI6340-MVT300065""}",16,65,6,22,1,https://www.santech.ru/catalog/293/306/i227/
14420,Компенсатор сильфонный осевой б/кожуха сталь нерж DI6340 Ду 150 Ру16 под приварку L=345мм Tecofi DI6340-MVT600150,033-4775,"{""Номенклатурный номер"": ""033-4775"", ""Бренд"": ""Tecofi"", ""Тип присоединения"": ""под приварку"", ""Тип"": ""сильфонный"", ""Наличие кожуха"": ""без кожуха"", ""Вид"": ""осевой"", ""Максимальное рабочие давление, бар"": ""16"", ""Масса нетто"": ""6 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр условный, мм"": ""150"", ""Строительная длина, мм"": ""345"", ""Артикул"": ""DI6340-MVT600150""}",16,150,6,22,1,https://www.santech.ru/catalog/293/306/i227/
14465,Компенсатор сильфонный осевой многослойный сталь нерж КСОF Ду 300 Ру16 фл поворотный (фл сталь) L=325мм Hortum 0060300-100 сжатие/растяжение 50/50 мм,033-2440,"{""Номенклатурный номер"": ""033-2440"", ""Бренд"": ""Hortum"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Тип"": ""сильфонный"", ""Тип сильфона"": ""многослойный"", ""Материал патрубка, фланцев"": ""фланец сталь"", ""Наличие кожуха"": ""без кожуха"", ""Вид"": ""осевой"", ""Максимальное рабочие давление, бар"": ""16"", ""Номинальное давление фланцев, бар"": ""16"", ""Масса нетто"": ""44.5 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +200 oC"", ""Область применения"": ""Для компенсации температурных удлинений в трубопроводах систем отопления и горячего водоснабжения."", ""Диаметр условный, мм"": ""300"", ""Строительная длина, мм"": ""325"", ""Артикул"": ""0060300-100"", ""Осевая компенсирующая способность (Осевой ход)"": ""100 мм"", ""Осевое сжатие"": ""50 мм"", ""Осевое растяжение"": ""50 мм"", ""Наружный диаметр фланца"": ""460 мм"", ""Диаметр крепежных отверстий"": ""26 мм"", ""Количество крепежных отверстий"": ""12 шт""}",16,300,6,138,1,https://www.santech.ru/catalog/293/306/i22368/
14487,"Труба ПЭ100 для х/в Дн 25х2,0 Ру12,5 SDR13,6 40C бухта 200м RTP (РосТурПласт) 11250",033-4872,"{""Номенклатурный номер"": ""033-4872"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ100"", ""SDR"": ""SDR 13,6"", ""Определение размеров"": ""Согласно пункту 8.3.2 ГОСТ 18599-2001 размеры труб определяют при температуре (23±5)°С. При этом трубу необходимо выдерживать при такой температуре не менее 4 часа."", ""Условия хранения и транспортировки"": ""Трубы хранят по ГОСТ 15150, раздел 10, в условиях 5 (ОЖ4). Допускается хранение труб в условиях 8 (ОЖ3) сроком не более 12 мес, включая срок хранения у производителя. Что соответствует хранению труб под навесом или на открытых площадках при температуре воздуха от +50 до - 50 °С."", ""Масса нетто"": ""0.148 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640014211403"", ""Диаметр наружный, мм"": ""25"", ""Максимальное давление, бар"": ""Ру12,5"", ""Толщина стенки, мм"": ""2,0"", ""Размер"": ""бухта 200м"", ""Артикул"": ""11250"", ""Максимальная температура"": ""40C""}",,,9,67,3,https://www.santech.ru/catalog/259/266/i14233/
14639,"Муфта компрессионная ПЭ Дн 20х3/4"" НР Ру16 RTP (РосТурПласт) 11496",027-8555,"{""Номенклатурный номер"": ""027-8555"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.04 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640014213704"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""20"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""3/4\"""", ""Артикул"": ""11496""}",,,9,67,1,https://www.santech.ru/catalog/259/266/i14628/
14697,Муфта электросварная ПЭ100 Дн 32 Ру16 SDR11 EUROSTANDARD 2100160032,127-2284,"{""Номенклатурный номер"": ""127-2284"", ""Бренд"": ""EUROSTANDARD"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ100"", ""SDR"": ""SDR 11"", ""Размер клемм сварочного аппарата"": ""4 мм"", ""Масса нетто"": ""0.083 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8028742044283"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""32"", ""Максимальное давление, бар"": ""Ру16"", ""Артикул"": ""2100160032""}",,,9,136,1,https://www.santech.ru/catalog/259/266/i46826/
14740,Муфта компрессионная ПЭ переходная Дн 40х25 Ру16 VALFEX 121001214025,129-4531,"{""Номенклатурный номер"": ""129-4531"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.122 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086710091"", ""Диаметр наружный, мм"": ""40"", ""Максимальное давление, бар"": ""Ру16"", ""Переход на диаметр, мм"": ""25"", ""Артикул"": ""121001214025""}",,,9,55,1,https://www.santech.ru/catalog/259/266/i1065/
14830,Тройник компрессионный ПЭ Дн 25 Ру16 RTP (РосТурПласт) 14699,027-8589,"{""Номенклатурный номер"": ""027-8589"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.13 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640014211588"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""25"", ""Максимальное давление, бар"": ""Ру16"", ""Артикул"": ""14699""}",,,9,67,1,https://www.santech.ru/catalog/259/266/i14635/
14852,"Тройник компрессионный ПЭ Дн 50х1 1/2""х50 ВР Ру16 ТПК-АКВА 52511250",027-0281,"{""Номенклатурный номер"": ""027-0281"", ""Бренд"": ""ТПК-АКВА"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.456 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4607085663586"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""50"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1 1/2\"""", ""Переход на диаметр, мм"": ""50"", ""Артикул"": ""52511250""}",,,9,72,1,https://www.santech.ru/catalog/259/266/i1920/
14867,"Тройник компрессионный ПЭ Дн 20х1/2""х20 НР Ру16 ТПК-АКВА 51201220",127-4343,"{""Номенклатурный номер"": ""127-4343"", ""Бренд"": ""ТПК-АКВА"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.053 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4607085668420"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""20"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1/2\"""", ""Переход на диаметр, мм"": ""20"", ""Артикул"": ""51201220""}",,,9,72,1,https://www.santech.ru/catalog/259/266/i1921/
14876,"Тройник компрессионный ПЭ Дн 40х1""х40 НР Ру16 ТПК-АКВА 51400140",127-4344,"{""Номенклатурный номер"": ""127-4344"", ""Бренд"": ""ТПК-АКВА"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.272 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4630018453831"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""40"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1\"""", ""Переход на диаметр, мм"": ""40"", ""Артикул"": ""51400140""}",,,9,72,1,https://www.santech.ru/catalog/259/266/i1921/
14879,"Тройник компрессионный ПЭ Дн 50х1""х50 НР Ру16 ТПК-АКВА 51500150",127-4347,"{""Номенклатурный номер"": ""127-4347"", ""Бренд"": ""ТПК-АКВА"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.442 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4630018453862"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""50"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1\"""", ""Переход на диаметр, мм"": ""50"", ""Артикул"": ""51500150""}",,,9,72,1,https://www.santech.ru/catalog/259/266/i1921/
14936,Тройник компрессионный ПЭ переходной Дн 32х25 Ру16 VALFEX 1210012322532,128-9077,"{""Номенклатурный номер"": ""128-9077"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.157 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086707572"", ""Диаметр наружный, мм"": ""32"", ""Максимальное давление, бар"": ""Ру16"", ""Переход на диаметр, мм"": ""25"", ""Артикул"": ""1210012322532""}",,,9,55,1,https://www.santech.ru/catalog/259/266/i1069/
15222,Переход ПЭ100-сталь неразъемный Дн 160х159 Ру10 SDR17,129-2950,"{""Номенклатурный номер"": ""129-2950"", ""Бренд"": ""No name"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ100-сталь"", ""SDR"": ""SDR 17"", ""Масса нетто"": ""9.7 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр наружный, мм"": ""160"", ""Максимальное давление, бар"": ""Ру10"", ""Переход на диаметр, мм"": ""159""}",,,9,9,1,https://www.santech.ru/catalog/259/266/i30054/
15288,Втулка спигот ПЭ100 под фланец Дн 200 (D1 232мм) Ру10 SDR17 удлиненная,127-5722,"{""Номенклатурный номер"": ""127-5722"", ""Бренд"": ""No name"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ100"", ""SDR"": ""SDR 17"", ""Масса нетто"": ""2.335 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""200"", ""Максимальное давление, бар"": ""Ру10"", ""Исполнение"": ""удлиненная""}",,,9,9,1,https://www.santech.ru/catalog/259/266/i27396/
15311,Фланец сталь расточенный Ду 100 (Dвн 128мм) Ру10 под втулку ПЭ Дн 110 Т19,127-1953,"{""Номенклатурный номер"": ""127-1953"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Материал"": ""сталь"", ""Масса нетто"": ""2.66 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034224694"", ""Диаметр условный, мм"": ""100"", ""Максимальное давление, бар"": ""Ру10"", ""Внутренний диаметр фланца Dвн, мм"": ""128"", ""Количество крепежных отверстий фланца, шт"": ""8"", ""Толщина фланца, мм"": ""19"", ""Исполнение"": ""под втулку ПЭ Дн 110""}",,,9,9,1,https://www.santech.ru/catalog/259/266/i22426/
15321,Фланец сталь расточенный Ду 125 (Dвн 158мм) Ру16 под втулку ПЭ Дн 140 Т21,129-3783,"{""Номенклатурный номер"": ""129-3783"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""сталь"", ""Масса нетто"": ""4.4 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр условный, мм"": ""125"", ""Максимальное давление, бар"": ""Ру16"", ""Внутренний диаметр фланца Dвн, мм"": ""158"", ""Количество крепежных отверстий фланца, шт"": ""8"", ""Толщина фланца, мм"": ""21"", ""Исполнение"": ""под втулку ПЭ Дн 140""}",,,9,9,1,https://www.santech.ru/catalog/259/266/i1228/
15356,Фланец сталь расточенный Ду 150 (Dвн 188мм) Ру16 под втулку ПЭ Дн 180 Т20 .,129-5599,"{""Номенклатурный номер"": ""129-5599"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""сталь"", ""Масса нетто"": ""4.96 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр условный, мм"": ""150"", ""Максимальное давление, бар"": ""Ру16"", ""Внутренний диаметр фланца Dвн, мм"": ""188"", ""Количество крепежных отверстий фланца, шт"": ""8"", ""Толщина фланца, мм"": ""20"", ""Исполнение"": ""под втулку ПЭ Дн 180""}",,,9,9,1,https://www.santech.ru/catalog/259/266/i1277/
15362,"Седелка ПЭ Дн 32х1/2"" ВР Ру16 с резьбовым выходом RTP (РосТурПласт) 11573",027-9351,"{""Номенклатурный номер"": ""027-9351"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ"", ""Масса нетто"": ""0.095 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640014213773"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""32"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1/2\"""", ""Исполнение"": ""с резьбовым выходом"", ""Артикул"": ""11573""}",,,9,67,1,https://www.santech.ru/catalog/259/266/i15597/
15391,"Седелка ПЭ Дн 32х1/2"" ВР с резьбовым выходом ТПК-АКВА 3000032012",027-0311,"{""Номенклатурный номер"": ""027-0311"", ""Бренд"": ""ТПК-АКВА"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ"", ""Масса нетто"": ""0.1 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4607085669755"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""32"", ""Диаметр резьбы"": ""1/2\"""", ""Исполнение"": ""с резьбовым выходом"", ""Артикул"": ""3000032012""}",,,9,72,1,https://www.santech.ru/catalog/259/266/i28172/
15478,Седелка электросварная ПЭ100 Дн 200х90 Ру16 SDR11 без фрезы EUROSTANDARD 2120162090,127-4012,"{""Номенклатурный номер"": ""127-4012"", ""Бренд"": ""EUROSTANDARD"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""ПЭ100"", ""SDR"": ""SDR 11"", ""Размер клемм сварочного аппарата"": ""4 мм"", ""Масса нетто"": ""2.35 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8028742027798"", ""Температура рабочей среды"": ""до +40 oC"", ""Область применения"": ""Трубопроводы хозяйственно-питьевого назначения"", ""Диаметр наружный, мм"": ""200"", ""Максимальное давление, бар"": ""Ру16"", ""Переход на диаметр, мм"": ""90"", ""Артикул"": ""2120162090""}",,,9,136,1,https://www.santech.ru/catalog/259/266/i23563/
15611,"Кран шаровой компрессионный ПЭ 1""x3/4"" Ду 20 ВР/ВР Ру16 VALFEX 1210120100034",129-4002,"{""Номенклатурный номер"": ""129-4002"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение"", ""Труба"": ""ПЭ, ПНД"", ""Масса нетто"": ""0.174 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086716192"", ""Диаметр условный, мм"": ""20"", ""Максимальное давление, бар"": ""Ру16"", ""Диаметр резьбы"": ""1\""x3/4\"""", ""Артикул"": ""1210120100034""}",,,9,55,1,https://www.santech.ru/catalog/259/266/i1238/
