product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
6904,Коллектор PP-R Дн 25х20 на 2 выхода с кранами RTP (РосТурПласт) 28197,129-1883,"{""Номенклатурный номер"": ""129-1883"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""PP-R"", ""Масса нетто"": ""0.169 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660028387383"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""20"", ""Исполнение"": ""на 2 выхода с кранами"", ""Артикул"": ""28197""}",,,9,67,1,https://www.santech.ru/catalog/259/264/i1421/
6909,Коллектор PP-R Дн 40х20 на 4 выхода с кранами RTP (РосТурПласт) 18733,129-5910,"{""Номенклатурный номер"": ""129-5910"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""PP-R"", ""Масса нетто"": ""0.35 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660028382647"", ""Диаметр, мм"": ""40"", ""Переход на диаметр, мм"": ""20"", ""Исполнение"": ""на 4 выхода с кранами"", ""Артикул"": ""18733""}",,,9,67,1,https://www.santech.ru/catalog/259/264/i1421/
6932,Бурт трубный PP-R под американку белый Дн 32 Ру25 VALFEX 10187132,129-0609,"{""Номенклатурный номер"": ""129-0609"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""PP-R"", ""Масса нетто"": ""0.021 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660042575896"", ""Диаметр, мм"": ""32"", ""Артикул"": ""10187132""}",,,9,55,1,https://www.santech.ru/catalog/259/264/i1434/
6971,Кран шаровой PP-R белый Дн 40 внутренняя пайка RTP (РосТурПласт) 10577,007-5167,"{""Номенклатурный номер"": ""007-5167"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""PP-R"", ""Масса нетто"": ""0.516 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640014217511"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""40"", ""Артикул"": ""10577""}",,,9,67,1,https://www.santech.ru/catalog/259/264/i1506/
7028,"Кран шаровой PP-R серый Дн 20х1/2"" НР прямой для радиатора RTP (РосТурПласт) 27903",107-7020,"{""Номенклатурный номер"": ""107-7020"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""PP-R"", ""Конструкция"": ""прямой"", ""Масса нетто"": ""0.142 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640017667320"", ""Диаметр, мм"": ""20"", ""Артикул"": ""27903""}",,,9,67,1,https://www.santech.ru/catalog/259/264/i1308/
7091,"Штуцер PP-R комбинированный белый Дн 25х1"" с накидной гайкой под пломбу VALFEX 11136025",129-6058,"{""Номенклатурный номер"": ""129-6058"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""PP-R"", ""Масса нетто"": ""0.072 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660042579122"", ""Диаметр, мм"": ""25"", ""Исполнение"": ""под пломбу"", ""Артикул"": ""11136025""}",,,9,55,1,https://www.santech.ru/catalog/259/264/i1562~1/
7600,"Тройник НПВХ Дн 110х4""х90гр Ру16 серый напорный ВР под клеевое соединение Aquaviva TWT1100",129-8699,"{""Номенклатурный номер"": ""129-8699"", ""Бренд"": ""Aquaviva"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""(НПВХ) Непластифицированный поливинилхлорид"", ""Максимальное давление, бар"": ""Ру16"", ""Масса нетто"": ""1.472 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр, мм"": ""110"", ""Диаметр резьбы"": ""4\"""", ""Тип устройства"": ""напорный"", ""Артикул"": ""TWT1100""}",,,9,78,1,https://www.santech.ru/catalog/259/1087/i1021/
7779,Клапан обратный ПВХ Дн 75 Ру10 под клеевое соединение Агригазполимер 206-070,128-8440,"{""Номенклатурный номер"": ""128-8440"", ""Бренд"": ""Агригазполимер"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""(ПВХ) Поливинилхлорид"", ""Максимальное давление, бар"": ""Ру10"", ""Масса нетто"": ""2.735 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр, мм"": ""75"", ""Артикул"": ""206-070""}",,,9,80,1,https://www.santech.ru/catalog/259/1087/i969/
7790,"Термометр биметаллический осевой Дк63 120С L=160мм G1/2"" ТБП-Т ЗАВОД ТЕПЛОТЕХНИЧЕСКИХ ПРИБОРОВ",011-1038,"{""Номенклатурный номер"": ""011-1038"", ""Бренд"": ""ЗАВОД ТЕПЛОТЕХНИЧЕСКИХ ПРИБОРОВ"", ""Масса нетто"": ""0.15 кг"", ""Страна происхождения"": ""Беларусь"", ""Температура рабочей среды"": ""до +120 oC"", ""Область применения"": ""Предназначены для измерения температуры различных неагрессивных сред."", ""Максимальное давление"": ""6 МПа"", ""Длина погружной части, мм"": ""160"", ""Класс точности"": ""2,5"", ""Материал (основной)"": ""сталь"", ""Материал гильзы"": ""латунь"", ""Степень защиты корпуса"": ""IP 40""}",,,7,76,1,https://www.santech.ru/catalog/460/466/i40754/
8019,"Термометр жидкостной виброустойчивый угловой 160С L=64мм G1/2"" ТТ-В-150 150/64 Росма 00000002817",011-0618,"{""Номенклатурный номер"": ""011-0618"", ""Бренд"": ""Росма"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Масса нетто"": ""0.28 кг"", ""Страна происхождения"": ""Россия"", ""Исполнение"": ""виброустойчивый"", ""Длина погружной части, мм"": ""64"", ""Длина верхней части, мм"": ""150"", ""Длина нижней погружной части, мм"": ""64"", ""Артикул"": ""00000002817""}",,,7,38,1,https://www.santech.ru/catalog/460/466/i35537/
8031,Термометр биметаллический радиальный Дк100 120С L=60мм БТ-1-100 ЭКОМЕРА БТ-1-100-120С-L60-РИ,011-1665,"{""Номенклатурный номер"": ""011-1665"", ""Бренд"": ""ЭКОМЕРА"", ""Инженерная система"": ""Отопление"", ""Масса нетто"": ""0.271 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640030693313"", ""Длина погружной части, мм"": ""60"", ""Артикул"": ""БТ-1-100-120С-L60-РИ""}",,,7,36,1,https://www.santech.ru/catalog/460/466/i346/
8045,"Термометр биметаллический осевой Дк100 200С L=100мм G1/2"" БТ-3 ЭКОМЕРА БТ-3-100-200С-L100",011-1836,"{""Номенклатурный номер"": ""011-1836"", ""Бренд"": ""ЭКОМЕРА"", ""Инженерная система"": ""Отопление"", ""Масса нетто"": ""0.4 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640030695577"", ""Максимальное давление"": ""1,6 МПа"", ""Длина погружной части, мм"": ""100"", ""Артикул"": ""БТ-3-100-200С-L100"", ""Класс точности"": ""1,5"", ""Материал гильзы"": ""нержавеющая сталь""}",,,7,36,1,https://www.santech.ru/catalog/460/466/i375/
8075,"Тройник сталь равнопроходной Дн 89х3,5 (Ду 80) HMCX",127-9586,"{""Номенклатурный номер"": ""127-9586"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Тепловые пункты, Отопление"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 2"", ""Тип"": ""равнопроходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""1.76 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034255643"", ""Диаметр наружный, мм"": ""89"", ""Толщина стенки равнопроход, мм"": ""3.5"", ""Диаметр условный, мм"": ""80""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i39866/
8086,"Тройник сталь равнопроходной Дн 325х8,0 (Ду 300) HMCX",127-9599,"{""Номенклатурный номер"": ""127-9599"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Тепловые пункты, Отопление"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 2"", ""Тип"": ""равнопроходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""25.64 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр наружный, мм"": ""325"", ""Толщина стенки равнопроход, мм"": ""8,0"", ""Диаметр условный, мм"": ""300""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i39866/
8089,"Тройник сталь равнопроходной Дн 377х10,0 (Ду 350) HMCX",127-9602,"{""Номенклатурный номер"": ""127-9602"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Тепловые пункты, Отопление"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 2"", ""Тип"": ""равнопроходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""46.3 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр наружный, мм"": ""377"", ""Толщина стенки равнопроход, мм"": ""10,0"", ""Диаметр условный, мм"": ""350""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i39866/
8120,"Тройник сталь равнопроходной Дн 33,7х3,2 (Ду 25) бесшовный исп 1 ГОСТ 17376-2001",127-9722,"{""Номенклатурный номер"": ""127-9722"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 1"", ""Тип"": ""равнопроходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""0.235 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр наружный, мм"": ""33,7"", ""Толщина стенки равнопроход, мм"": ""3.2"", ""Диаметр условный, мм"": ""25""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i44739/
8121,"Тройник сталь равнопроходной Дн 42,4х3,2 (Ду 32) бесшовный исп 1 ГОСТ 17376-2001",128-2807,"{""Номенклатурный номер"": ""128-2807"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 1"", ""Тип"": ""равнопроходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""0.341 кг"", ""Страна происхождения"": ""Россия"", ""Диаметр наружный, мм"": ""42,4"", ""Толщина стенки равнопроход, мм"": ""3.2"", ""Диаметр условный, мм"": ""32""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i44739/
8189,"Тройник сталь переходной Дн 57х3,0-45х2,5 (Ду 50х40) бесшовный ГОСТ 17376-2001",027-6246,"{""Номенклатурный номер"": ""027-6246"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара, что не противоречит требованиям ГОСТ"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Исполнение"": ""исполнение 2"", ""Тип"": ""переходной"", ""Покрытие"": ""без покрытия"", ""Масса нетто"": ""0.69 кг"", ""Страна происхождения"": ""Беларусь"", ""Штрих-код на одну ТМЦ"": ""4606034174722"", ""Диаметр наружный, мм"": ""57"", ""Толщина стенки большего диаметра, мм"": ""3,0"", ""Диаметр условный, мм"": ""50"", ""Диаметр наружный переходной, мм"": ""45"", ""Толщина стенки меньшего диаметра, мм"": ""2,5"", ""Диаметр условный переходной, мм"": ""40""}",,,6,9,1,https://www.santech.ru/catalog/293/310/i745/
8319,Задвижка чугун 30ч39р аналог МЗВГ обрезиненный клин силикон c гайкой Ду 150 Ру10/16 Тмакс=150C фл RMCX,107-3915,"{""Номенклатурный номер"": ""107-3915"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение"", ""Модель"": ""30ч39р"", ""Тип"": ""аналог МЗВГ"", ""Тип затвора"": ""с штурвалом"", ""Тип присоединения"": ""фланцевое"", ""Обрезиненный клин"": ""обрезиненный клин"", ""Материал резины клина"": ""силикон"", ""Рабочая среда"": ""вода"", ""Затвор"": ""клиновая"", ""Масса нетто"": ""22.1 кг"", ""Страна происхождения"": ""Китай"", ""Температура рабочей среды"": ""до +150 oC"", ""Гарантия"": ""12 месяцев"", ""Диаметр"": ""Ду 150"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Номинальное давление фланцев, бар"": ""Ру10/16"", ""Клин"": ""чугун GGG50"", ""Максимальная рабочая температура"": ""Тмакс=150C"", ""Количество отверстий"": ""8""}",16,,4,9,1,https://www.santech.ru/catalog/317/319/i34871/
8403,Задвижка чугун KR11 аналог МЗВГ обрезиненный клин EPDM ГРАНАР Ду 80 Ру16 Тмакс=120C фл ADL CV01F99854,007-7544,"{""Номенклатурный номер"": ""007-7544"", ""Бренд"": ""ADL"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение"", ""Модель"": ""KR11"", ""Тип"": ""аналог МЗВГ"", ""Тип затвора"": ""с штурвалом"", ""Тип присоединения"": ""фланцевое"", ""Обрезиненный клин"": ""обрезиненный клин"", ""Материал резины клина"": ""EPDM"", ""Рабочая среда"": ""вода"", ""Затвор"": ""клиновая"", ""Масса нетто"": ""17.07 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Гарантия"": ""18 месяцев"", ""Гарантия производителя"": ""18 месяцев"", ""Срок службы"": ""15 лет"", ""Диаметр"": ""Ду 80"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Номинальное давление фланцев, бар"": ""Ру16"", ""Артикул"": ""CV01F99854"", ""Клин"": ""чугун"", ""Максимальная рабочая температура"": ""Тмакс=120C"", ""Строительная длина"": ""180 мм""}",16,,4,45,1,https://www.santech.ru/catalog/317/319/i7994/
8506,Водонагреватель газовый проточный Suari S12 Kotitonttu 00-00000083,003-3256,"{""Номенклатурный номер"": ""003-3256"", ""Бренд"": ""Kotitonttu"", ""Инженерная система"": ""Водоснабжение"", ""Тип"": ""проточный"", ""Серия"": ""Suari S"", ""Тип крепления"": ""настенный"", ""Отвод продуктов сгорания"": ""естественная тяга"", ""Камера сгорания"": ""открытая"", ""Зажигание"": ""электророзжиг"", ""Управление"": ""механическое"", ""Масса нетто"": ""9 кг"", ""Страна происхождения"": ""Китай"", ""Модель"": ""Suari S12"", ""Артикул"": ""00-00000083"", ""Номинальная тепловая мощность"": ""24 кВт"", ""Вход холодной воды"": ""1/2\"""", ""Выход горячей воды"": ""1/2\"""", ""Подключение к газопроводу"": ""1/2\"""", ""Размер (высота-ширина-глубина)"": ""610x330x183 мм""}",,,10,85,1,https://www.santech.ru/catalog/508/517/i214/
8548,Узел насосно-смесительный R557RM-2 с насосом Giacomini R557RY045,040-5189,"{""Номенклатурный номер"": ""040-5189"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Название"": ""Узел насосно-смесительный"", ""Модель"": ""R557RM-2"", ""Масса нетто"": ""4.9 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902324674"", ""Исполнение"": ""с насосом"", ""Артикул"": ""R557RY045""}",,,5,16,1,https://www.santech.ru/catalog/383/560/i821/
8576,Кран шаровой чугун R740F Ду 250 Ру16 фл полнопроходной рукоятка Тмакс=120 оС Giacomini R740FLY025,107-5392,"{""Номенклатурный номер"": ""107-5392"", ""Бренд"": ""Giacomini"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Отопление"", ""Тип"": ""шаровой"", ""Материал"": ""чугун"", ""Модель"": ""R740F"", ""Давление"": ""Ру16"", ""Тип присоединения"": ""фланцевое"", ""Тип устройства"": ""полнопроходной"", ""Тип затвора"": ""рукоятка"", ""Рабочая среда"": ""вода"", ""Масса нетто"": ""134.5 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902343835"", ""Температура рабочей среды"": ""до +120 oC"", ""Диаметр"": ""Ду 250"", ""Артикул"": ""R740FLY025""}",,,4,16,1,https://www.santech.ru/catalog/317/325/i47643/
8701,Муфта сталь нерж AISI 316L Дн 42 Ру16 пресс Inoxpres RM 183042000,129-4637,"{""Номенклатурный номер"": ""129-4637"", ""Бренд"": ""RM"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 316L"", ""Серия"": ""Inoxpres"", ""Тип присоединения"": ""пресс-соединение"", ""Пресс-профиль"": ""M-профиль"", ""Масса нетто"": ""0.14 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8013181121749"", ""Диаметр наружный, мм"": ""42"", ""Рабочее давление"": ""1,6 МПа"", ""Артикул"": ""183042000""}",,,9,95,1,https://www.santech.ru/catalog/259/261/i969/
8711,"Муфта латунь 20Aх1/2"" обжим/НР STAHLMANN SSML2001/2BEF",128-6895,"{""Номенклатурный номер"": ""128-6895"", ""Бренд"": ""STAHLMANN"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Тип присоединения"": ""обжим/наружная резьба"", ""Масса нетто"": ""0.125 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4680039710185"", ""Температура рабочей среды"": ""до +110 oC"", ""Типоразмер"": ""20A"", ""Артикул"": ""SSML2001/2BEF""}",,,9,28,1,https://www.santech.ru/catalog/259/261/i20083/
8742,Муфта надвижная сталь нерж AISI 304 Дн 15 пресс FS142 SantechSystems,129-9035,"{""Номенклатурный номер"": ""129-9035"", ""Бренд"": ""SantechSystems"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 304"", ""Тип"": ""надвижная"", ""Тип присоединения"": ""пресс-соединение"", ""Пресс-профиль"": ""V-профиль"", ""Масса нетто"": ""0.062 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034350447"", ""Диаметр наружный, мм"": ""15""}",,,9,64,1,https://www.santech.ru/catalog/259/261/i1060/
8748,Муфта надвижная сталь нерж AISI 304 Дн 54 пресс FS142 SantechSystems,129-9041,"{""Номенклатурный номер"": ""129-9041"", ""Бренд"": ""SantechSystems"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 304"", ""Тип"": ""надвижная"", ""Тип присоединения"": ""пресс-соединение"", ""Пресс-профиль"": ""V-профиль"", ""Масса нетто"": ""0.316 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034350508"", ""Диаметр наружный, мм"": ""54""}",,,9,64,1,https://www.santech.ru/catalog/259/261/i1060/
8808,"Муфта латунь 25Aх1"" обжим/ВР STAHLMANN SSFL250001BEF",127-3551,"{""Номенклатурный номер"": ""127-3551"", ""Бренд"": ""STAHLMANN"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Тип присоединения"": ""обжим/внутренняя резьба"", ""Масса нетто"": ""0.196 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4680039710109"", ""Область применения"": ""Обжимные латунные фитинги «Neptun IWS» предназначены для присоединения гибких гофрированных труб из нержавеющей стали «Neptun IWS» к приборам, имеющим входные соединения, а также для соединения гофрированных труб между собой"", ""Типоразмер"": ""25A"", ""Артикул"": ""SSFL250001BEF""}",,,9,28,1,https://www.santech.ru/catalog/259/261/i20084/
8814,"Муфта латунь 50Aх2"" обжим/ВР STAHLMANN SSFL500002BEF",129-6260,"{""Номенклатурный номер"": ""129-6260"", ""Бренд"": ""STAHLMANN"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Тип присоединения"": ""обжим/внутренняя резьба"", ""Масса нетто"": ""0.857 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680039711168"", ""Типоразмер"": ""50A"", ""Артикул"": ""SSFL500002BEF""}",,,9,28,1,https://www.santech.ru/catalog/259/261/i20084/
8827,Переход сталь нерж AISI 316L Дн 28х18 Ру16 труба/пресс Inoxpres RM 191028018,129-5132,"{""Номенклатурный номер"": ""129-5132"", ""Бренд"": ""RM"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 316L"", ""Серия"": ""Inoxpres"", ""Тип присоединения"": ""труба/пресс"", ""Пресс-профиль"": ""M-профиль"", ""Масса нетто"": ""0.057 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8013181212485"", ""Диаметр наружный, мм"": ""28"", ""Переход на диаметр, мм"": ""20"", ""Рабочее давление"": ""1,6 МПа"", ""Артикул"": ""191028018""}",,,9,95,1,https://www.santech.ru/catalog/259/261/i973/
8929,Отвод сталь нерж AISI 304 90гр Дн 22 пресс/труба FS103 SantechSystems,129-8929,"{""Номенклатурный номер"": ""129-8929"", ""Бренд"": ""SantechSystems"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 304"", ""Тип присоединения"": ""пресс-соединение/гладкий конец трубы"", ""Пресс-профиль"": ""V-профиль"", ""Масса нетто"": ""0.091 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034349380"", ""Диаметр наружный, мм"": ""22""}",,,9,64,1,https://www.santech.ru/catalog/259/261/i1046/
9037,Тройник переходной сталь нерж AISI 316L Дн 35х28х35 Ру16 пресс Inoxpres RM 192035028,129-5125,"{""Номенклатурный номер"": ""129-5125"", ""Бренд"": ""RM"", ""Инженерная система"": ""Водоснабжение, Отопление, Пожаротушение"", ""Материал"": ""сталь нержавеющая"", ""Марка материала"": ""AISI 316L"", ""Тип"": ""переходной"", ""Серия"": ""Inoxpres"", ""Тип присоединения"": ""пресс-соединение"", ""Пресс-профиль"": ""M-профиль"", ""Масса нетто"": ""0.188 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8013181085744"", ""Диаметр наружный, мм"": ""35"", ""Переход на диаметр, мм"": ""28"", ""Переход на диаметр 2, мм"": ""35"", ""Рабочее давление"": ""1,6 МПа"", ""Артикул"": ""192035028""}",,,9,95,1,https://www.santech.ru/catalog/259/261/i971/
9156,"Контргайка сталь нерж Ду 25 (1"") ВР Benarmo",129-2060,"{""Номенклатурный номер"": ""129-2060"", ""Бренд"": ""Benarmo"", ""Материал"": ""сталь нержавеющая"", ""Тип присоединения"": ""ВР"", ""Масса нетто"": ""0.065 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034356272"", ""Диаметр условный, мм"": ""25"", ""Диаметр резьбы"": ""1\""""}",,,9,26,1,https://www.santech.ru/catalog/259/261/i546/
9171,Кольцо фиксирующее латунь 20A для фитинга STAHLMANN SA065020,128-6974,"{""Номенклатурный номер"": ""128-6974"", ""Бренд"": ""STAHLMANN"", ""Инженерная система"": ""Водоснабжение"", ""Материал"": ""латунь"", ""Тип"": ""фиксирующее"", ""Назначение"": ""для фитинга"", ""Масса нетто"": ""0.003 кг"", ""Страна происхождения"": ""Китай"", ""Типоразмер"": ""20A"", ""Артикул"": ""SA065020""}",,,9,28,1,https://www.santech.ru/catalog/259/261/i833/
9219,Бойлер косвенного нагрева “бак в баке” нержавеющая сталь 283 л KRATS 300 1 т/о нержавеющая сталь возможна установка ТЭН KRATS BKNSB-300,003-3144,"{""Номенклатурный номер"": ""003-3144"", ""Бренд"": ""KRATS"", ""Инженерная система"": ""Водоснабжение"", ""Тип"": ""косвенного нагрева “бак в баке”"", ""Серия"": ""PREMIUM"", ""Количество теплообменников"": ""1 т/о"", ""Материал"": ""нержавеющая сталь"", ""Наличие ТЭН"": ""возможна установка ТЭН"", ""Рециркуляция"": ""есть"", ""Максимальное рабочее давление теплообменника(змеевика)"": ""2,5 бар"", ""Максимальное рабочее давление накопителя(бака, ГВС)"": ""6 бар"", ""Материал теплообменника"": ""нержавеющая сталь"", ""Масса нетто"": ""61 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660304841226"", ""Объём"": ""283 л"", ""Объём бака ГВС"": ""210 л"", ""Объём бака/рубашки отопления"": ""73 л"", ""Модель"": ""KRATS 300"", ""Тип установки"": ""напольный"", ""Площадь теплообменника"": ""1.78 м2"", ""Артикул"": ""BKNSB-300"", ""Форма"": ""цилиндрический"", ""Подключение ТЭН"": ""1 1/2\"""", ""Подключение от котла (змеевик)"": ""1\"""", ""Подключение к контуру ГВС"": ""3/4\"""", ""Подключение к контуру рециркуляции"": ""3/4\"""", ""Марка материал теплообменника"": ""SS 304 (пищевая аустенитная)""}",,,10,100,1,https://www.santech.ru/catalog/508/518/i892/
9249,Бойлер комбинированного нагрева 150 л COMBI PRO WR 150 1 т/о правое подключение в комплекте ТЭН Metalac Bojler 173256,003-3415,"{""Номенклатурный номер"": ""003-3415"", ""Бренд"": ""Metalac Bojler"", ""Инженерная система"": ""Водоснабжение"", ""Тип"": ""комбинированного нагрева"", ""Серия"": ""COMBI PRO WR"", ""Количество теплообменников"": ""1 т/о"", ""Сторона подключения"": ""правое подключение"", ""Наличие ТЭН"": ""в комплекте ТЭН"", ""Рециркуляция"": ""есть"", ""Масса нетто"": ""64.1 кг"", ""Страна происхождения"": ""Сербия"", ""Штрих-код на одну ТМЦ"": ""8600034904422"", ""Объём"": ""150 л"", ""Модель"": ""COMBI PRO WR 150"", ""Тип установки"": ""настенный"", ""Площадь теплообменника"": ""0,9 м2"", ""Артикул"": ""173256"", ""Управление"": ""механическое"", ""Форма"": ""цилиндрический"", ""Напряжение питания"": ""230В"", ""Подключение от котла (змеевик)"": ""3/4\"""", ""Подключение к контуру ГВС"": ""1/2\"""", ""Подключение к контуру рециркуляции"": ""3/4\""""}",,,10,103,1,https://www.santech.ru/catalog/508/518/i930/
