product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
2075,Кран шаровой сталь 11с67п Ду 125 Ру25 фл L=350мм FORTECA 183.1.125.025,107-5466,"{""Номенклатурный номер"": ""107-5466"", ""Бренд"": ""FORTECA"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, нефтепродукты, ГСМ"", ""Масса нетто"": ""30.83 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034241349"", ""Температура рабочей среды"": ""от -40 до +200 oC"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Срок службы"": ""15 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 125"", ""Максимальное рабочее давление, бар"": ""Ру25"", ""Строительная длина, мм"": ""350"", ""Артикул"": ""183.1.125.025"", ""Класс герметичности затвора"": ""класс А по ГОСТ 9544-2015"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""эластомер"", ""Уплотнение шара"": ""фторопласт F4K20"", ""Шар"": ""сталь 20Х13""}",25,,4,41,1,https://www.santech.ru/catalog/317/324/i47695/
2162,Кран шаровой сталь 11с67п Ду 250 Ру16 фл L=530мм под редуктор FORTECA 183.0.250.016,107-5491,"{""Номенклатурный номер"": ""107-5491"", ""Бренд"": ""FORTECA"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, нефтепродукты, ГСМ"", ""Масса нетто"": ""108 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034241110"", ""Температура рабочей среды"": ""от -40 до +200 oC"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Срок службы"": ""15 лет"", ""Тип затвора"": ""под редуктор"", ""Диаметр"": ""Ду 250"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Строительная длина, мм"": ""530"", ""Артикул"": ""183.0.250.016"", ""Класс герметичности затвора"": ""класс А по ГОСТ 9544-2015"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""эластомер"", ""Уплотнение шара"": ""фторопласт F4K20"", ""Шар"": ""сталь 20Х13""}",16,,4,41,1,https://www.santech.ru/catalog/317/324/i2883/
2169,Кран шаровой сталь 11с67п Ду 65 Ру16 фл L=200мм Маршал СФ.00.1.016.065/050,007-0306,"{""Номенклатурный номер"": ""007-0306"", ""Бренд"": ""Маршал"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Тепловые пункты, Водоснабжение, Отопление, Пожаротушение"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, углеводороды, нейтральные жидкости"", ""Маркировка"": ""СФ.00"", ""Масса нетто"": ""10.8 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""2116000000525"", ""Температура рабочей среды"": ""от -40 до +200 oC"", ""Область применения"": ""Используются в качестве запорного устройства на трубопроводе."", ""Комплект поставки"": ""Кран в сборе"", ""Гарантия"": ""3,5 года"", ""Гарантия производителя"": ""3,5 года"", ""Срок службы"": ""10 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 65"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Строительная длина, мм"": ""200"", ""Артикул"": ""СФ.00.1.016.065/050"", ""Фланцы"": ""ГОСТ Р 54432-2011"", ""Диаметр отверстий"": ""18 мм"", ""Количество отверстий"": ""8 шт"", ""Класс герметичности затвора"": ""класс А по ГОСТ P 54808-2011"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""фторопласт Ф4Г3К6"", ""Уплотнение шара"": ""резина РТС-002 мчп, фторопласт Ф4Г3К6"", ""Шар"": ""нержавеющая сталь 12Х18Н10Т""}",16,,4,40,1,https://www.santech.ru/catalog/317/324/i3262/
2236,Кран шаровой сталь 11с67п Ду 200 Ру25 п/привар L=390мм Маршал 2ЦП.00.1.025.200/150,007-8861,"{""Номенклатурный номер"": ""007-8861"", ""Бренд"": ""Маршал"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Тепловые пункты, Водоснабжение, Отопление, Пожаротушение"", ""Тип присоединения"": ""под приварку"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, углеводороды, нейтральные жидкости"", ""Маркировка"": ""2ЦП.00"", ""Масса нетто"": ""24.46 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""2243000000122"", ""Температура рабочей среды"": ""от -40 до +200 oC"", ""Область применения"": ""Используются в качестве запорного устройства на трубопроводе"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Гарантия производителя"": ""3,5 года"", ""Срок службы"": ""10 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 200"", ""Максимальное рабочее давление, бар"": ""Ру25"", ""Строительная длина, мм"": ""390"", ""Артикул"": ""2ЦП.00.1.025.200/150"", ""Класс герметичности затвора"": ""класс А по ГОСТ P 54808-2011"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""фторопласт Ф4Г3К6"", ""Уплотнение шара"": ""резина РТС-002 мчп, фторопласт Ф4Г3К6"", ""Шар"": ""нержавеющая сталь 12Х18Н10Т""}",25,,4,40,1,https://www.santech.ru/catalog/317/324/i27837/
2244,Кран шаровой сталь 11с67п Ду 20 Ру40 фл L=150мм полнопроходной Маршал Цф.00.1.040.020,007-8870,"{""Номенклатурный номер"": ""007-8870"", ""Бренд"": ""Маршал"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Тепловые пункты, Водоснабжение, Отопление, Пожаротушение"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""полнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, углеводороды, нейтральные жидкости"", ""Цвет"": ""синий"", ""Маркировка"": ""ЦФ.00"", ""Масса нетто"": ""2.51 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""2141000000398"", ""Температура рабочей среды"": ""от -40 до +200 oC"", ""Область применения"": ""Используются в качестве запорного устройства на трубопроводе"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Гарантия производителя"": ""3,5 года"", ""Срок службы"": ""10 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 20"", ""Максимальное рабочее давление, бар"": ""Ру40"", ""Строительная длина, мм"": ""150"", ""Артикул"": ""Цф.00.1.040.020"", ""Фланцы"": ""ГОСТ Р 54432-2011"", ""Диаметр отверстий"": ""14 мм"", ""Количество отверстий"": ""4 шт"", ""Класс герметичности затвора"": ""класс А по ГОСТ P 54808-2011"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""фторопласт Ф4Г3К6"", ""Уплотнение шара"": ""резина РТС-002 мчп, фторопласт Ф4Г3К6"", ""Шар"": ""нержавеющая сталь 12Х18Н10Т""}",40,,4,40,1,https://www.santech.ru/catalog/317/324/i27839/
2262,Кран шаровой сталь пар 11с67п Ду 20 Ру16 фл L=117мм полнопроходной Маршал 5СФ.00.1.016.020,007-8957,"{""Номенклатурный номер"": ""007-8957"", ""Бренд"": ""Маршал"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Тепловые пункты, Водоснабжение, Отопление, Пожаротушение"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""полнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""пар"", ""Цвет"": ""красный"", ""Маркировка"": ""5СФ.00"", ""Масса нетто"": ""3.19 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""2122000000113"", ""Температура рабочей среды"": ""от -40 до +250 oC"", ""Область применения"": ""Используются в качестве запорного устройства на трубопроводе"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Гарантия производителя"": ""3,5 года"", ""Срок службы"": ""10 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 20"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Строительная длина, мм"": ""117"", ""Артикул"": ""5СФ.00.1.016.020"", ""Фланцы"": ""ГОСТ Р 54432-2011"", ""Диаметр отверстий"": ""14 мм"", ""Количество отверстий"": ""4 шт"", ""Класс герметичности затвора"": ""класс А по ГОСТ P 54808-2011"", ""Климатическое исполнение"": ""У1 по ГОСТ 15150-69"", ""Корпус"": ""сталь 20"", ""Материал уплотнений шпинделя"": ""фторопласт МФ-3"", ""Уплотнение шара"": ""резина ВА13Д, фторопласт МФ-3"", ""Шар"": ""нержавеющая сталь 12Х18Н10Т""}",16,,4,40,1,https://www.santech.ru/catalog/317/324/i27854/
2280,Кран шаровой сталь 09Г2С 11с67п Ду 65 Ру16 фл L=200мм Маршал 2Цф.01.1.016.065/050,007-9854,"{""Номенклатурный номер"": ""007-9854"", ""Бренд"": ""Маршал"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Тепловые пункты, Водоснабжение, Отопление, Пожаротушение"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""09Г2С"", ""Рабочие среды"": ""вода, углеводороды, нейтральные жидкости"", ""Цвет"": ""черный"", ""Маркировка"": ""2ЦФ.01"", ""Масса нетто"": ""8.07 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034377253"", ""Температура рабочей среды"": ""от -60 до +200 oC"", ""Область применения"": ""Используются в качестве запорного устройства на трубопроводе"", ""Комплект поставки"": ""кран, паспорт"", ""Гарантия"": ""3,5 года"", ""Гарантия производителя"": ""3,5 года"", ""Срок службы"": ""10 лет"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 65"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Строительная длина, мм"": ""200"", ""Артикул"": ""2Цф.01.1.016.065/050"", ""Фланцы"": ""ГОСТ Р 54432-2011"", ""Диаметр отверстий"": ""18 мм"", ""Количество отверстий"": ""8 шт"", ""Класс герметичности затвора"": ""класс А по ГОСТ P 54808-2011"", ""Климатическое исполнение"": ""ХЛ1 по ГОСТ 15150-69"", ""Корпус"": ""09Г2С"", ""Материал уплотнений шпинделя"": ""фторопласт Ф4Г3К6"", ""Уплотнение шара"": ""резина РТС-002 мчп, фторопласт Ф4Г3К6"", ""Шар"": ""нержавеющая сталь 12Х18Н10Т""}",16,,4,40,1,https://www.santech.ru/catalog/317/324/i27965/
2382,Кран шаровой нерж SS316 4210H трёхсоставной Ду 20 Ру63 п/привар полнопроходной Benarmo,109-0281,"{""Номенклатурный номер"": ""109-0281"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип присоединения"": ""под приварку"", ""Модель"": ""4210H"", ""Тип прохода"": ""полнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""нерж SS316"", ""Рабочие среды"": ""вода, нейтральные жидкости"", ""Вид"": ""трёхсоставной"", ""Масса нетто"": ""0.954 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034354711"", ""Температура рабочей среды"": ""от -20 до +120 oC"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 20"", ""Максимальное рабочее давление, бар"": ""Ру63"", ""Класс герметичности затвора"": ""класс А"", ""Корпус"": ""CF8M"", ""Уплотнение шара"": ""PTFE"", ""Шар"": ""SS316""}",63,,4,26,1,https://www.santech.ru/catalog/317/324/i2871/
2558,Кран шаровой сталь 11с67п Ду 25 Ру40 фл L=160мм Temper 28320025,107-8196,"{""Номенклатурный номер"": ""107-8196"", ""Бренд"": ""Temper"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""11с67п"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, нефтепродукты, ГСМ, неагрессивные газообразные среды"", ""Масса нетто"": ""2.85 кг"", ""Страна происхождения"": ""Россия"", ""Тип затвора"": ""рукоятка"", ""Диаметр"": ""Ду 25"", ""Максимальное рабочее давление, бар"": ""Ру40"", ""Строительная длина, мм"": ""160"", ""Артикул"": ""28320025""}",40,,4,39,1,https://www.santech.ru/catalog/317/324/i2781/
2592,Кран шаровой сталь Jip-R Premium FF Ду 200 Ру16 фл с редуктором Ридан 065N0256GR,107-9241,"{""Номенклатурный номер"": ""107-9241"", ""Бренд"": ""Ридан"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""Jip-R Premium FF"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, гликоль"", ""Масса нетто"": ""79.2 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4620003281334"", ""Температура рабочей среды"": ""до +200 oC"", ""Тип затвора"": ""с редуктором"", ""Диаметр"": ""Ду 200"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Артикул"": ""065N0256GR"", ""Фланцы"": ""ГОСТ 33259-2015"", ""Класс герметичности затвора"": ""класс А по ГОСТ 9544"", ""Корпус"": ""сталь Q235 (С235)""}",16,,4,21,1,https://www.santech.ru/catalog/317/324/i2846/
2596,Кран шаровой сталь Jip-R Premium FF Ду 400 Ру16 фл с редуктором Ридан 065N0276GR,107-9245,"{""Номенклатурный номер"": ""107-9245"", ""Бренд"": ""Ридан"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Тепловые пункты"", ""Тип присоединения"": ""фланцевое"", ""Модель"": ""Jip-R Premium FF"", ""Тип прохода"": ""неполнопроходной"", ""Тип"": ""шаровой"", ""Материал"": ""сталь"", ""Рабочие среды"": ""вода, гликоль"", ""Масса нетто"": ""484.4 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4620003281372"", ""Температура рабочей среды"": ""до +200 oC"", ""Тип затвора"": ""с редуктором"", ""Диаметр"": ""Ду 400"", ""Максимальное рабочее давление, бар"": ""Ру16"", ""Артикул"": ""065N0276GR"", ""Фланцы"": ""ГОСТ 33259-2015"", ""Класс герметичности затвора"": ""класс А по ГОСТ 9544"", ""Корпус"": ""сталь Q235 (С235)""}",16,,4,21,1,https://www.santech.ru/catalog/317/324/i2846/
2675,Станция насосная HWJ 202 EM 2 Wilo 2451055,115-5615,"{""Номенклатурный номер"": ""115-5615"", ""Бренд"": ""Wilo"", ""Инженерная система"": ""Водоснабжение"", ""Серия"": ""HWJ"", ""Масса нетто"": ""16.47 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4016322720041"", ""Температура рабочей среды"": ""от 5 до +35 oC"", ""Область применения"": ""Системы водоснабжения, полив, ирригация и орошение, подача воды из колодцев и глубоко расположенных резервуаров"", ""Комплект поставки"": ""насос, манометрический выключатель, манометр мембранный(0-6 бар), гидроаккумулятор 20 л, напорный шланг со стальным кожухом и резьбовым соединением, инструкция по монтажу и эксплуатации"", ""Гарантия производителя"": ""12 месяцев"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""HWJ 202 EM 2"", ""Артикул"": ""2451055"", ""Диаметр присоединения всасывающего патрубка"": ""1\"" ВР"", ""Диаметр присоединения напорного патрубка"": ""1\"" ВР"", ""Материал гидравлической части насоса"": ""нержавеющая сталь"", ""Материал рабочих колес"": ""нержавеющая сталь"", ""Гидроаккумулятор"": ""есть"", ""Объем гидроаккумулятора"": ""20 л"", ""Управление"": ""по реле давления"", ""Класс изоляции электродвигателя"": ""B"", ""Класс защиты электродвигателя"": ""IP44"", ""Длина кабеля"": ""2 м"", ""Номинальный ток"": ""4 А"", ""Номинальная мощность электродвигателя - P2"": ""550 Вт"", ""Максимальный напор"": ""36 м"", ""Максимальный расход"": ""4.5 м3/ч"", ""Температура окружающей среды"": ""40 oC""}",,,2,7,1,https://www.santech.ru/catalog/469/478/i8890/
2715,Станция насосная АКВАРОБОТ JET 100 L-24 Unipump 24363,115-9823,"{""Номенклатурный номер"": ""115-9823"", ""Бренд"": ""Unipump"", ""Инженерная система"": ""Водоснабжение"", ""Серия"": ""АКВАРОБОТ JET L"", ""Масса нетто"": ""19.9 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4620015751078"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""АКВАРОБОТ JET 100 L-24"", ""Артикул"": ""24363"", ""Диаметр присоединения всасывающего патрубка"": ""1\"" ВР"", ""Диаметр присоединения напорного патрубка"": ""1\"" НР""}",,,2,3,1,https://www.santech.ru/catalog/469/478/i453/
2718,Станция насосная адаптивная АКВАРОБОТ JET 40 S Unipump 59893,115-9826,"{""Номенклатурный номер"": ""115-9826"", ""Бренд"": ""Unipump"", ""Инженерная система"": ""Водоснабжение"", ""Серия"": ""АКВАРОБОТ JET S"", ""Масса нетто"": ""11.85 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4660047503498"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""АКВАРОБОТ JET 40 S"", ""Артикул"": ""59893"", ""Диаметр присоединения всасывающего патрубка"": ""1\"" ВР"", ""Диаметр присоединения напорного патрубка"": ""1\"" НР""}",,,2,3,1,https://www.santech.ru/catalog/469/478/i454/
2749,Станция насосная АКВАРОБОТ ECO VINT 1 - 24 комплект 220В Unipump 99160,115-9872,"{""Номенклатурный номер"": ""115-9872"", ""Бренд"": ""Unipump"", ""Инженерная система"": ""Водоснабжение"", ""Серия"": ""АКВАРОБОТ ECO VINT"", ""Масса нетто"": ""14.2 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4620015753577"", ""Напряжение питания"": ""1х200-240В/50 Гц"", ""Модель"": ""АКВАРОБОТ ECO VINT 1 - 24"", ""Исполнение"": ""комплект"", ""Артикул"": ""99160"", ""Тип устройства"": ""220В"", ""Материал гидравлической части насоса"": ""нержавеющая сталь"", ""Управление"": ""пульт управления"", ""Длина кабеля"": ""15 м"", ""Для жде"": ""АКВАРОБОТ""}",,,2,3,1,https://www.santech.ru/catalog/469/478/i389/
2815,Станция насосная 220В Taifu ATSGJ800,215-3502,"{""Номенклатурный номер"": ""215-3502"", ""Бренд"": ""Taifu"", ""Инженерная система"": ""Водоснабжение"", ""Серия"": ""ATSGJ"", ""Масса нетто"": ""15.1 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""7930060704149"", ""Температура рабочей среды"": ""от 5 до +35 oC"", ""Напряжение питания"": ""1х220В/50 Гц"", ""Артикул"": ""ATSGJ800"", ""Тип устройства"": ""220В"", ""Диаметр присоединения всасывающего патрубка"": ""1\"" ВР"", ""Диаметр присоединения напорного патрубка"": ""1\"" ВР"", ""Материал гидравлической части насоса"": ""нержавеющая сталь"", ""Материал рабочих колес"": ""латунь"", ""Максимальный размер пропускаемых частиц"": ""0.1 мм"", ""Максимальное содержание примесей в воде"": ""50 г/м3"", ""Гидроаккумулятор"": ""есть"", ""Материал гидроаккумулятора"": ""сталь"", ""Объем гидроаккумулятора"": ""24 л"", ""Управление"": ""по реле давления"", ""Класс изоляции электродвигателя"": ""B"", ""Класс защиты электродвигателя"": ""IP54"", ""Длина кабеля"": ""1 м"", ""Номинальная мощность электродвигателя - P2"": ""800 Вт"", ""Заводская настройка давления"": ""1.4-2.8 бар"", ""Максимальный напор"": ""50 м"", ""Максимальный расход"": ""3.3 м3/ч"", ""Температура окружающей среды"": ""40 oC""}",,,2,23,1,https://www.santech.ru/catalog/469/478/i519/
2854,"Труба сталь ВГП Ду 50 (Дн 60,0х3,0) ГОСТ 3262-75 ТМК",033-0403,"{""Номенклатурный номер"": ""033-0403"", ""Бренд"": ""ТМК"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Модель"": ""ВГП"", ""Покрытие"": ""неоцинкованные"", ""Испытательное давление"": ""2,4 МПа (25 кгс/см2)"", ""Температура рабочей среды"": ""Требования к ВГП различаются в зависимости от типа рабочей среды и прописаны в государственных стандартах для трубопроводов холодного водоснабжения, коммунальных теплосетей, межпоселковых газопроводов."", ""Условие производства"": ""ГОСТ 3262-75"", ""Масса нетто"": ""4.22 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034153994"", ""Область применения"": ""Трубы стальные водогазопроводные применяются для водопроводов и газопроводов, систем отопления, а также для деталей водопроводных и газопроводных конструкций."", ""Примечание"": ""Допустимо отклонение толщины стенки трубы в меньшую сторону до 15% согласно ГОСТ 3262-75"", ""Категория прочности"": ""легкая"", ""Диаметр условный"": ""50"", ""Диаметр наружный, мм"": ""60,0"", ""Толщина стенки, мм"": ""3,0""}",,,9,47,2,https://www.santech.ru/catalog/259/260/i786/
2888,"Труба сталь ВГП обыкновенная Ду 25 (Дн 33,5х3,2) ГОСТ 3262-75",033-3964,"{""Номенклатурный номер"": ""033-3964"", ""Бренд"": ""No name"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Модель"": ""ВГП"", ""Тип"": ""обыкновенная"", ""Покрытие"": ""неоцинкованные"", ""Испытательное давление"": ""2,4 МПа (25 кгс/см2)"", ""Температура рабочей среды"": ""Требования к ВГП различаются в зависимости от типа рабочей среды и прописаны в государственных стандартах для трубопроводов холодного водоснабжения, коммунальных теплосетей, межпоселковых газопроводов."", ""Условие производства"": ""ГОСТ 3262-75"", ""Масса нетто"": ""2.39 кг"", ""Страна происхождения"": ""Россия"", ""Область применения"": ""Трубы стальные водогазопроводные применяются для водопроводов и газопроводов, систем отопления, а также для деталей водопроводных и газопроводных конструкций."", ""Примечание"": ""Допустимо отклонение толщины стенки трубы в меньшую сторону до 15% согласно ГОСТ 3262-75"", ""Категория прочности"": ""обыкновенная"", ""Диаметр условный"": ""25"", ""Диаметр наружный, мм"": ""33,5"", ""Толщина стенки, мм"": ""3,2""}",,,9,9,3,https://www.santech.ru/catalog/259/260/i44798/
3049,Конвектор внутрипольный рулонная решетка (втулки черные) анодированный алюминий шаг 12 мм с рамкой U - образный профиль подключение - универсальное Бриз КЗТО 380х80х1000 5 Ал12,218-1663,"{""Номенклатурный номер"": ""218-1663"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""Бриз"", ""Тип решетки"": ""рулонная решетка (втулки черные)"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""естественная"", ""Исполнение"": ""концевое исполнение"", ""Сторона подключения к трубопроводу"": ""универсальное"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Теплообменник"": ""медно-алюминиевый, имеет защитное эпоксидное покрытие графитово-серого цвета (RAL 7024)"", ""Корпус"": ""стальной, имеет защитное эпоксидное покрытие графитово-серого цвета (RAL 7024)"", ""Высота"": ""80 мм"", ""Ширина"": ""380 мм"", ""Давление рабочее"": ""15 бар"", ""Давление опрессовки"": ""не менее 22,5 бар"", ""Масса нетто"": ""10.5 кг"", ""Страна происхождения"": ""Россия"", ""Гарантия производителя"": ""10 лет"", ""Длина"": ""1000 мм"", ""Ширина Высота Длина"": ""380.80.1000"", ""Артикул"": ""380х80х1000 5 Ал12""}",,,8,49,1,https://www.santech.ru/catalog/434/1072/i1353/
3176,"Конвектор внутрипольный рулонная решетка анодированный алюминий цвет ""натуральный"" с рамкой U - образный профиль Zolter ZN КЗТО 140.110.2000.K.RR.10.1.U",218-4726,"{""Номенклатурный номер"": ""218-4726"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""Zolter ZN"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Цвет конвектора/решетки"": ""цвет \""натуральный\"""", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""естественная"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""накидная гайка G 3/4\"" ЕК под \""евроконус\"" (коническое уплотнение)"", ""Высота"": ""110 мм"", ""Ширина"": ""140 мм"", ""Масса нетто"": ""11.72 кг"", ""Страна происхождения"": ""Россия"", ""Длина"": ""2000 мм"", ""Ширина Высота Длина"": ""140.110.2000"", ""Артикул"": ""140.110.2000.K.RR.10.1.U""}",,,8,49,1,https://www.santech.ru/catalog/434/1072/i1482/
